sessao_id;unidade;seller;data_sessao;nf_number;erp_code;cliente;data_nota;data_expedicao;transportadora;natureza;chave_danfe;sku;produto;quantidade;is_kit_component;kit_original_sku;status;importado_em
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;202604011;Brochurinha Zoya;245;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;202604008;Journal Viv Algodao;221;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;202604009;Journal Tartan Algodao;197;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;202604012;Caderno Brochura Anime DUO;200;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;202604013;Caderno Brochura Pixel;201;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;202604010;Caderno Brochura Angel Baby;295;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;20260418;Bloco Estrela;191;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;20260419;Kit Blocos Papel de Carta;191;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;20260420;Kit Blocos Papel de Carta (Azul);191;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;20260421;Kit Fichas;500;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39564;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395641365597610;202604006;Caderneta Hoje;300;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39565;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;Remessa para estoque ou armazem fechado;35260433867007000164550010000395651365600553;202604027;Prendedor de Papel;235;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39566;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395661365635400;202604026;Caderno Lilly;200;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39566;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395661365635400;202604004;Caderno Tartan;296;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39566;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395661365635400;202604005;Caderno Viv;302;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39566;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395661365635400;202604002;Caderno Quase-Couro Marrom;300;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39566;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395661365635400;202604003;Caderno Quase-Couro Vermelho;303;False;;pending;2026-04-19T12:52:54.918543
8;Unidade 1;ILUSTRALLE;2026-04-19;39566;n.a;K & K INTERMEDIACAO E NEGOCIOS LTDA;2026-04-16;;;Remessa para estoque ou armazem fechado;35260433867007000164550010000395661365635400;202604007;Caderneta Kitty;200;False;;pending;2026-04-19T12:52:54.918543
